"date","Region","incident_cases","incident_cases_low","incident_cases_upp","rate","rate_low","rate_up","type","disease"
"2019-10-31","Maputo",51.292525309041515,38.46939398178114,64.11565663630189,0.5129252530904151,0.3846939398178114,0.6411565663630189,"Previsto","Malaria"
"2019-11-07","Maputo",50.25284526131361,37.68963394598521,62.81605657664201,0.5025284526131362,0.37689633945985207,0.6281605657664201,"Previsto","Malaria"
"2019-11-14","Maputo",50.285144480946045,37.71385836070954,62.85643060118255,0.5028514448094604,0.37713858360709535,0.6285643060118256,"Previsto","Malaria"
"2019-11-21","Maputo",49.78918754229481,37.341890656721105,62.23648442786852,0.4978918754229481,0.37341890656721105,0.6223648442786852,"Previsto","Malaria"
"2019-11-28","Maputo",49.18747739500986,36.89060804625739,61.48434674376232,0.49187477395009854,0.3689060804625739,0.6148434674376233,"Previsto","Malaria"
"2019-12-05","Maputo",50.83901033603629,38.129257752027215,63.54876292004536,0.5083901033603629,0.3812925775202722,0.6354876292004537,"Previsto","Malaria"
"2019-12-12","Maputo",50.798437667555795,38.09882825066685,63.49804708444474,0.507984376675558,0.3809882825066685,0.6349804708444474,"Previsto","Malaria"
"2019-12-19","Maputo",47.80440707983612,35.853305309877086,59.75550884979515,0.4780440707983612,0.35853305309877087,0.5975550884979515,"Previsto","Malaria"
"2019-12-26","Maputo",51.981402951312596,38.98605221348445,64.97675368914075,0.5198140295131259,0.3898605221348445,0.6497675368914075,"Previsto","Malaria"
"2015-01-08","Nampula",67.10632368619838,67.10632368619838,67.10632368619838,0.6710632368619838,0.6710632368619838,0.6710632368619838,"Observado","Malaria"
"2015-01-15","Nampula",67.03647744770737,67.03647744770737,67.03647744770737,0.6703647744770737,0.6703647744770737,0.6703647744770737,"Observado","Malaria"
"2015-01-22","Nampula",68.69068492172967,68.69068492172967,68.69068492172967,0.6869068492172967,0.6869068492172967,0.6869068492172967,"Observado","Malaria"
"2015-01-29","Nampula",68.92185419642267,68.92185419642267,68.92185419642267,0.6892185419642267,0.6892185419642267,0.6892185419642267,"Observado","Malaria"
"2015-02-05","Nampula",69.29747262609499,69.29747262609499,69.29747262609499,0.6929747262609499,0.6929747262609499,0.6929747262609499,"Observado","Malaria"
"2015-02-12","Nampula",67.03867012091375,67.03867012091375,67.03867012091375,0.6703867012091375,0.6703867012091375,0.6703867012091375,"Observado","Malaria"
"2015-02-19","Nampula",66.98381867610061,66.98381867610061,66.98381867610061,0.669838186761006,0.669838186761006,0.669838186761006,"Observado","Malaria"
"2015-02-26","Nampula",68.22888448930114,68.22888448930114,68.22888448930114,0.6822888448930113,0.6822888448930113,0.6822888448930113,"Observado","Malaria"
"2015-03-05","Nampula",67.084988593681,67.084988593681,67.084988593681,0.67084988593681,0.67084988593681,0.67084988593681,"Observado","Malaria"
"2015-03-12","Nampula",67.09106336423991,67.09106336423991,67.09106336423991,0.6709106336423992,0.6709106336423992,0.6709106336423992,"Observado","Malaria"
"2015-03-19","Nampula",64.28574133860877,64.28574133860877,64.28574133860877,0.6428574133860877,0.6428574133860877,0.6428574133860877,"Observado","Malaria"
"2015-03-26","Nampula",62.247095082333225,62.247095082333225,62.247095082333225,0.6224709508233323,0.6224709508233323,0.6224709508233323,"Observado","Malaria"
"2015-04-02","Nampula",59.2923170279329,59.2923170279329,59.2923170279329,0.5929231702793291,0.5929231702793291,0.5929231702793291,"Observado","Malaria"
"2015-04-09","Nampula",59.02974580652849,59.02974580652849,59.02974580652849,0.5902974580652849,0.5902974580652849,0.5902974580652849,"Observado","Malaria"
"2015-04-16","Nampula",57.280378080279604,57.280378080279604,57.280378080279604,0.572803780802796,0.572803780802796,0.572803780802796,"Observado","Malaria"
"2015-04-23","Nampula",54.408222566329826,54.408222566329826,54.408222566329826,0.5440822256632982,0.5440822256632982,0.5440822256632982,"Observado","Malaria"
"2015-04-30","Nampula",54.735034339391774,54.735034339391774,54.735034339391774,0.5473503433939177,0.5473503433939177,0.5473503433939177,"Observado","Malaria"
"2015-05-07","Nampula",52.626652348318444,52.626652348318444,52.626652348318444,0.5262665234831845,0.5262665234831845,0.5262665234831845,"Observado","Malaria"
"2015-05-14","Nampula",48.18683037680474,48.18683037680474,48.18683037680474,0.48186830376804746,0.48186830376804746,0.48186830376804746,"Observado","Malaria"
"2015-05-21","Nampula",47.438456990569016,47.438456990569016,47.438456990569016,0.4743845699056901,0.4743845699056901,0.4743845699056901,"Observado","Malaria"
"2015-05-28","Nampula",45.86045078708046,45.86045078708046,45.86045078708046,0.45860450787080465,0.45860450787080465,0.45860450787080465,"Observado","Malaria"
"2015-06-04","Nampula",41.89906881149754,41.89906881149754,41.89906881149754,0.4189906881149755,0.4189906881149755,0.4189906881149755,"Observado","Malaria"
"2015-06-11","Nampula",42.62804461963665,42.62804461963665,42.62804461963665,0.42628044619636646,0.42628044619636646,0.42628044619636646,"Observado","Malaria"
"2015-06-18","Nampula",40.06466580583799,40.06466580583799,40.06466580583799,0.4006466580583799,0.4006466580583799,0.4006466580583799,"Observado","Malaria"
"2015-06-25","Nampula",38.13812352955103,38.13812352955103,38.13812352955103,0.3813812352955103,0.3813812352955103,0.3813812352955103,"Observado","Malaria"
"2015-07-02","Nampula",35.490788708216975,35.490788708216975,35.490788708216975,0.35490788708216975,0.35490788708216975,0.35490788708216975,"Observado","Malaria"
"2015-07-09","Nampula",35.23334694682461,35.23334694682461,35.23334694682461,0.3523334694682461,0.3523334694682461,0.3523334694682461,"Observado","Malaria"
"2015-07-16","Nampula",32.9751797586509,32.9751797586509,32.9751797586509,0.329751797586509,0.329751797586509,0.329751797586509,"Observado","Malaria"
"2015-07-23","Nampula",32.56045194742699,32.56045194742699,32.56045194742699,0.3256045194742699,0.3256045194742699,0.3256045194742699,"Observado","Malaria"
"2015-07-30","Nampula",29.501829952213136,29.501829952213136,29.501829952213136,0.2950182995221313,0.2950182995221313,0.2950182995221313,"Observado","Malaria"
"2015-08-06","Nampula",30.241075420661755,30.241075420661755,30.241075420661755,0.30241075420661756,0.30241075420661756,0.30241075420661756,"Observado","Malaria"
"2015-08-13","Nampula",31.861989836078585,31.861989836078585,31.861989836078585,0.31861989836078586,0.31861989836078586,0.31861989836078586,"Observado","Malaria"
"2015-08-20","Nampula",29.298615161695757,29.298615161695757,29.298615161695757,0.29298615161695757,0.29298615161695757,0.29298615161695757,"Observado","Malaria"
"2015-08-27","Nampula",28.948183194386885,28.948183194386885,28.948183194386885,0.28948183194386884,0.28948183194386884,0.28948183194386884,"Observado","Malaria"
"2015-09-03","Nampula",31.606424246453027,31.606424246453027,31.606424246453027,0.31606424246453024,0.31606424246453024,0.31606424246453024,"Observado","Malaria"
"2015-09-10","Nampula",31.255549210819495,31.255549210819495,31.255549210819495,0.31255549210819494,0.31255549210819494,0.31255549210819494,"Observado","Malaria"
"2015-09-17","Nampula",29.447000493536294,29.447000493536294,29.447000493536294,0.2944700049353629,0.2944700049353629,0.2944700049353629,"Observado","Malaria"
"2015-09-24","Nampula",32.200709238282386,32.200709238282386,32.200709238282386,0.3220070923828238,0.3220070923828238,0.3220070923828238,"Observado","Malaria"
"2015-10-01","Nampula",33.30046414239708,33.30046414239708,33.30046414239708,0.3330046414239708,0.3330046414239708,0.3330046414239708,"Observado","Malaria"
"2015-10-08","Nampula",31.873097871599555,31.873097871599555,31.873097871599555,0.3187309787159956,0.3187309787159956,0.3187309787159956,"Observado","Malaria"
"2015-10-15","Nampula",34.956259897615034,34.956259897615034,34.956259897615034,0.34956259897615033,0.34956259897615033,0.34956259897615033,"Observado","Malaria"
"2015-10-22","Nampula",38.04391385619614,38.04391385619614,38.04391385619614,0.38043913856196143,0.38043913856196143,0.38043913856196143,"Observado","Malaria"
"2015-10-29","Nampula",37.201196493331835,37.201196493331835,37.201196493331835,0.37201196493331834,0.37201196493331834,0.37201196493331834,"Observado","Malaria"
"2015-11-05","Nampula",39.05611278578722,39.05611278578722,39.05611278578722,0.3905611278578722,0.3905611278578722,0.3905611278578722,"Observado","Malaria"
"2015-11-12","Nampula",41.47128956738506,41.47128956738506,41.47128956738506,0.41471289567385056,0.41471289567385056,0.41471289567385056,"Observado","Malaria"
"2015-11-19","Nampula",41.48992586897411,41.48992586897411,41.48992586897411,0.41489925868974115,0.41489925868974115,0.41489925868974115,"Observado","Malaria"
"2015-11-26","Nampula",45.94141893182511,45.94141893182511,45.94141893182511,0.4594141893182511,0.4594141893182511,0.4594141893182511,"Observado","Malaria"
"2015-12-03","Nampula",44.697261632931955,44.697261632931955,44.697261632931955,0.4469726163293196,0.4469726163293196,0.4469726163293196,"Observado","Malaria"
"2015-12-10","Nampula",48.73568399160369,48.73568399160369,48.73568399160369,0.4873568399160369,0.4873568399160369,0.4873568399160369,"Observado","Malaria"
"2015-12-17","Nampula",50.02508469416945,50.02508469416945,50.02508469416945,0.5002508469416945,0.5002508469416945,0.5002508469416945,"Observado","Malaria"
"2015-12-24","Nampula",50.95401847909942,50.95401847909942,50.95401847909942,0.5095401847909942,0.5095401847909942,0.5095401847909942,"Observado","Malaria"
"2015-12-31","Nampula",52.86092212657172,52.86092212657172,52.86092212657172,0.5286092212657172,0.5286092212657172,0.5286092212657172,"Observado","Malaria"
"2016-01-07","Nampula",55.19547163977925,55.19547163977925,55.19547163977925,0.5519547163977925,0.5519547163977925,0.5519547163977925,"Observado","Malaria"
"2016-01-14","Nampula",55.3027453801445,55.3027453801445,55.3027453801445,0.553027453801445,0.553027453801445,0.553027453801445,"Observado","Malaria"
"2016-01-21","Nampula",55.51836658785456,55.51836658785456,55.51836658785456,0.5551836658785456,0.5551836658785456,0.5551836658785456,"Observado","Malaria"
"2016-01-28","Nampula",55.91576678784121,55.91576678784121,55.91576678784121,0.559157667878412,0.559157667878412,0.559157667878412,"Observado","Malaria"
"2016-02-04","Nampula",59.414029275256496,59.414029275256496,59.414029275256496,0.594140292752565,0.594140292752565,0.594140292752565,"Observado","Malaria"
"2016-02-11","Nampula",59.807591913207,59.807591913207,59.807591913207,0.5980759191320699,0.5980759191320699,0.5980759191320699,"Observado","Malaria"
"2016-02-18","Nampula",59.97644763538965,59.97644763538965,59.97644763538965,0.5997644763538965,0.5997644763538965,0.5997644763538965,"Observado","Malaria"
"2016-02-25","Nampula",62.60992973566513,62.60992973566513,62.60992973566513,0.6260992973566514,0.6260992973566514,0.6260992973566514,"Observado","Malaria"
"2016-03-03","Nampula",62.433019907414575,62.433019907414575,62.433019907414575,0.6243301990741458,0.6243301990741458,0.6243301990741458,"Observado","Malaria"
"2016-03-10","Nampula",58.64031640814754,58.64031640814754,58.64031640814754,0.5864031640814754,0.5864031640814754,0.5864031640814754,"Observado","Malaria"
"2016-03-17","Nampula",59.1200932037054,59.1200932037054,59.1200932037054,0.591200932037054,0.591200932037054,0.591200932037054,"Observado","Malaria"
"2016-03-24","Nampula",59.396429886851315,59.396429886851315,59.396429886851315,0.5939642988685132,0.5939642988685132,0.5939642988685132,"Observado","Malaria"
"2016-03-31","Nampula",59.41795540442508,59.41795540442508,59.41795540442508,0.5941795540442508,0.5941795540442508,0.5941795540442508,"Observado","Malaria"
"2016-04-07","Nampula",58.72817355558772,58.72817355558772,58.72817355558772,0.5872817355558773,0.5872817355558773,0.5872817355558773,"Observado","Malaria"
"2016-04-14","Nampula",59.39260280942822,59.39260280942822,59.39260280942822,0.5939260280942822,0.5939260280942822,0.5939260280942822,"Observado","Malaria"
"2016-04-21","Nampula",57.46254073582397,57.46254073582397,57.46254073582397,0.5746254073582396,0.5746254073582396,0.5746254073582396,"Observado","Malaria"
"2016-04-28","Nampula",55.64665239869297,55.64665239869297,55.64665239869297,0.5564665239869296,0.5564665239869296,0.5564665239869296,"Observado","Malaria"
"2016-05-05","Nampula",54.49130848739302,54.49130848739302,54.49130848739302,0.5449130848739302,0.5449130848739302,0.5449130848739302,"Observado","Malaria"
"2016-05-12","Nampula",57.23028286963699,57.23028286963699,57.23028286963699,0.5723028286963698,0.5723028286963698,0.5723028286963698,"Observado","Malaria"
"2016-05-19","Nampula",54.522691749806214,54.522691749806214,54.522691749806214,0.5452269174980622,0.5452269174980622,0.5452269174980622,"Observado","Malaria"
"2016-05-26","Nampula",51.66952160917772,51.66952160917772,51.66952160917772,0.5166952160917772,0.5166952160917772,0.5166952160917772,"Observado","Malaria"
"2016-06-02","Nampula",52.16939098251408,52.16939098251408,52.16939098251408,0.5216939098251407,0.5216939098251407,0.5216939098251407,"Observado","Malaria"
"2016-06-09","Nampula",52.07185801191875,52.07185801191875,52.07185801191875,0.5207185801191875,0.5207185801191875,0.5207185801191875,"Observado","Malaria"
"2016-06-16","Nampula",50.868412451082044,50.868412451082044,50.868412451082044,0.5086841245108205,0.5086841245108205,0.5086841245108205,"Observado","Malaria"
"2016-06-23","Nampula",47.38804923599191,47.38804923599191,47.38804923599191,0.47388049235991914,0.47388049235991914,0.47388049235991914,"Observado","Malaria"
"2016-06-30","Nampula",49.04869660488837,49.04869660488837,49.04869660488837,0.49048696604888375,0.49048696604888375,0.49048696604888375,"Observado","Malaria"
"2016-07-07","Nampula",48.40050952320479,48.40050952320479,48.40050952320479,0.48400509523204793,0.48400509523204793,0.48400509523204793,"Observado","Malaria"
"2016-07-14","Nampula",48.031559289815505,48.031559289815505,48.031559289815505,0.48031559289815506,0.48031559289815506,0.48031559289815506,"Observado","Malaria"
"2016-07-21","Nampula",48.007414416459,48.007414416459,48.007414416459,0.48007414416459,0.48007414416459,0.48007414416459,"Observado","Malaria"
"2016-07-28","Nampula",47.49704532422776,47.49704532422776,47.49704532422776,0.47497045324227766,0.47497045324227766,0.47497045324227766,"Observado","Malaria"
"2016-08-04","Nampula",48.66216620451732,48.66216620451732,48.66216620451732,0.48662166204517315,0.48662166204517315,0.48662166204517315,"Observado","Malaria"
"2016-08-11","Nampula",46.626863116195004,46.626863116195004,46.626863116195004,0.46626863116195,0.46626863116195,0.46626863116195,"Observado","Malaria"
"2016-08-18","Nampula",48.9213043859751,48.9213043859751,48.9213043859751,0.489213043859751,0.489213043859751,0.489213043859751,"Observado","Malaria"
"2016-08-25","Nampula",48.56312043659707,48.56312043659707,48.56312043659707,0.4856312043659706,0.4856312043659706,0.4856312043659706,"Observado","Malaria"
"2016-09-01","Nampula",50.0487486293346,50.0487486293346,50.0487486293346,0.5004874862933459,0.5004874862933459,0.5004874862933459,"Observado","Malaria"
"2016-09-08","Nampula",50.31349768127314,50.31349768127314,50.31349768127314,0.5031349768127313,0.5031349768127313,0.5031349768127313,"Observado","Malaria"
"2016-09-15","Nampula",51.63822904875407,51.63822904875407,51.63822904875407,0.5163822904875407,0.5163822904875407,0.5163822904875407,"Observado","Malaria"
"2016-09-22","Nampula",51.808503166578056,51.808503166578056,51.808503166578056,0.5180850316657806,0.5180850316657806,0.5180850316657806,"Observado","Malaria"
"2016-09-29","Nampula",52.143102306808686,52.143102306808686,52.143102306808686,0.5214310230680869,0.5214310230680869,0.5214310230680869,"Observado","Malaria"
"2016-10-06","Nampula",54.66323471053525,54.66323471053525,54.66323471053525,0.5466323471053526,0.5466323471053526,0.5466323471053526,"Observado","Malaria"
"2016-10-13","Nampula",54.55705381093623,54.55705381093623,54.55705381093623,0.5455705381093623,0.5455705381093623,0.5455705381093623,"Observado","Malaria"
"2016-10-20","Nampula",56.799666294568155,56.799666294568155,56.799666294568155,0.5679966629456815,0.5679966629456815,0.5679966629456815,"Observado","Malaria"
